                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "12778"          2.0000000000000000E+000          4.0999999999999996E+000          1.8172620000000001E+005                       "gfortran"                          "9.2.0"            "x86_64-macos-20.4.1"                       "20220418" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            5055          2.0732464233726671E+008          1.8605859974593806E+005          2.4955015768594938E+004          4.5364125810345701E+000          2.2520430843733381E+000          7.9908800775375739E+003          1.0996203197980722E+004         -9.9973989544094577E-001         -9.4822241930179352E-001          1.9999512811843732E+000          4.0286103833335734E+000         -9.8999999999999986E+001         -1.2591190292690124E+001         -6.3535822775319746E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190292690124E+001         -6.3535822775319746E+000          1.0000000000000000E+000         -1.7282557686243865E+006          3.0940951078620336E+054         -3.5767724064581677E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.5767724064581677E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5060          2.0732464394003862E+008          1.8605864333717836E+005          2.4955018691921294E+004          4.5364117858093520E+000          2.2520430843728798E+000          7.9908813662470166E+003          1.0996204096598482E+004         -9.9973989548273090E-001         -9.4841274139284837E-001          1.9999512811839626E+000          4.0286096771251891E+000         -9.8999999999999986E+001         -1.2591190292083086E+001         -6.3576637808443834E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190292083086E+001         -6.3576637808443834E+000          1.0000000000000000E+000         -1.7120896869715825E+006          3.0940949279260359E+054         -3.5433162382233260E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.5433162382233260E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5065          2.0732464565942028E+008          1.8605868956602574E+005          2.4955021792131130E+004          4.5364109424671701E+000          2.2520430843723869E+000          7.9908827329332489E+003          1.0996205049589382E+004         -9.9973989552704234E-001         -9.4866766523694657E-001          1.9999512811835223E+000          4.0286089281860153E+000         -9.8999999999999986E+001         -1.2591190291438311E+001         -6.3632565008711941E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190291438311E+001         -6.3632565008711941E+000          1.0000000000000000E+000         -1.6901832387436270E+006          3.0940947371025398E+054         -3.4979799492073761E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.4979799492073761E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5070          2.0732464756949881E+008          1.8605874013322301E+005          2.4955025183279966E+004          4.5364100199818429E+000          2.2520430843718398E+000          7.9908842278761449E+003          1.0996206092013579E+004         -9.9973989557550913E-001         -9.4900435477893941E-001          1.9999512811830331E+000          4.0286081089629100E+000         -9.8999999999999986E+001         -1.2591190290726031E+001         -6.3707330050554605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190290726031E+001         -6.3707330050554605E+000          1.0000000000000000E+000         -1.6613352717947201E+006          3.0940945283712174E+054         -3.4382776776021212E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.4382776776021212E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5075          2.0732464975979236E+008          1.8605879697741568E+005          2.4955028995377532E+004          4.5364089829872434E+000          2.2520430843712123E+000          7.9908859083887946E+003          1.0996207263835468E+004         -9.9973989562998800E-001         -9.4944010356601505E-001          1.9999512811824716E+000          4.0286071880486025E+000         -9.8999999999999986E+001         -1.2591190289915545E+001         -6.3801725873361503E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190289915545E+001         -6.3801725873361503E+000          1.0000000000000000E+000         -1.6256150172242178E+006          3.0940942937297304E+054         -3.3643527221794318E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.3643527221794318E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5080          2.0732465238602069E+008          1.8605886337865572E+005          2.4955033448391136E+004          4.5364077716464033E+000          2.2520430843704609E+000          7.9908878714409029E+003          1.0996208632671985E+004         -9.9973989569361899E-001         -9.5000265783117732E-001          1.9999512811817983E+000          4.0286061123042218E+000         -9.8999999999999986E+001         -1.2591190288953600E+001         -6.3926704371748491E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190288953600E+001         -6.3926704371748491E+000          1.0000000000000000E+000         -1.5795008057175900E+006          3.0940940196386886E+054         -3.2689167327928759E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.2689167327928759E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5085          2.0732465579319745E+008          1.8605894655387607E+005          2.4955039026303722E+004          4.5364062543030723E+000          2.2520430843694887E+000          7.9908903303900288E+003          1.0996210347297258E+004         -9.9973989577331246E-001         -9.5076352001771702E-001          1.9999512811809252E+000          4.0286047648110026E+000         -9.8999999999999986E+001         -1.2591190287728816E+001         -6.4097345107848209E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190287728816E+001         -6.4097345107848209E+000          1.0000000000000000E+000         -1.5186432947367139E+006          3.0940936763080491E+054         -3.1429684642233660E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.1429684642233660E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5090          2.0732466069296151E+008          1.8605906037135582E+005          2.4955046659151336E+004          4.5364041779628925E+000          2.2520430843680952E+000          7.9908936952304675E+003          1.0996212693600004E+004         -9.9973989588234125E-001         -9.5184552135287703E-001          1.9999512811796687E+000          4.0286029208945537E+000         -9.8999999999999986E+001         -1.2591190285996293E+001         -6.4343275117190286E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190285996293E+001         -6.4343275117190286E+000          1.0000000000000000E+000         -1.4350359278056310E+006          3.0940932064923679E+054         -2.9699378128407194E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.9699378128407194E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5095          2.0732466660714659E+008          1.8605918924850257E+005          2.4955055301930111E+004          4.5364018268958484E+000          2.2520430843664165E+000          7.9908975052862170E+003          1.0996215350350596E+004         -9.9973989600575874E-001         -9.5301910799045653E-001          1.9999512811781532E+000          4.0286008330039227E+000         -9.8999999999999986E+001         -1.2591190283735459E+001         -6.4642205292531800E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190283735459E+001         -6.4642205292531800E+000          1.0000000000000000E+000         -1.3395833917342494E+006          3.0940926745134997E+054         -2.7723925718542200E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.7723925718542200E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5100          2.0732467142576349E+008          1.8605928823638646E+005          2.4955061940268599E+004          4.5364000210913913E+000          2.2520430843650412E+000          7.9909004317110303E+003          1.0996217390945156E+004         -9.9973989610052505E-001         -9.5381565783200462E-001          1.9999512811769182E+000          4.0285992293396644E+000         -9.8999999999999986E+001         -1.2591190281777159E+001         -6.4864114953005085E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190281777159E+001         -6.4864114953005085E+000          1.0000000000000000E+000         -1.2728545708937149E+006          3.0940922659115612E+054         -2.6342928949869426E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.6342928949869426E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5105          2.0732467519256219E+008          1.8605936261034550E+005          2.4955066927943688E+004          4.5363986643119318E+000          2.2520430843639616E+000          7.9909026304626123E+003          1.0996218924133269E+004         -9.9973989617171211E-001         -9.5430806771563359E-001          1.9999512811759519E+000          4.0285980244369384E+000         -9.8999999999999986E+001         -1.2591190280274317E+001         -6.5002942463655033E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190280274317E+001         -6.5002942463655033E+000          1.0000000000000000E+000         -1.2328096746417747E+006          3.0940919589109712E+054         -2.5514174884661743E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.5514174884661743E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5110          2.0732467849021840E+008          1.8605942611151197E+005          2.4955071186465502E+004          4.5363975058818875E+000          2.2520430843630170E+000          7.9909045077766059E+003          1.0996220233182934E+004         -9.9973989623248427E-001         -9.5462019379304086E-001          1.9999512811751066E+000          4.0285969956805641E+000         -9.8999999999999986E+001         -1.2591190278987042E+001         -6.5092238079253626E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190278987042E+001         -6.5092238079253626E+000          1.0000000000000000E+000         -1.2077205915725725E+006          3.0940916967910931E+054         -2.4994942636980042E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.4994942636980042E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5115          2.0732468165917999E+008          1.8605948620142241E+005          2.4955075216220641E+004          4.5363964096827791E+000          2.2520430843621089E+000          7.9909062842419007E+003          1.0996221471910681E+004         -9.9973989628998672E-001         -9.5478657895526187E-001          1.9999512811742950E+000          4.0285960221890473E+000         -9.8999999999999986E+001         -1.2591190277771966E+001         -6.5143375625555855E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190277771966E+001         -6.5143375625555855E+000          1.0000000000000000E+000         -1.1935832490706849E+006          3.0940914487522163E+054         -2.4702365726654094E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.4702365726654094E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5120          2.0732468499643511E+008          1.8605954909936694E+005          2.4955079434287731E+004          4.5363952622582682E+000          2.2520430843611523E+000          7.9909081437222085E+003          1.0996222768524509E+004         -9.9973989635017402E-001         -9.5477596495846950E-001          1.9999512811734395E+000          4.0285950032062576E+000         -9.8999999999999986E+001         -1.2591190276521596E+001         -6.5151107160635284E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190276521596E+001         -6.5151107160635284E+000          1.0000000000000000E+000         -1.1914602572695774E+006          3.0940911891223884E+054         -2.4658436903531271E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.4658436903531271E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5125          2.0732468924164549E+008          1.8605962978713695E+005          2.4955084845376496E+004          4.5363937903012266E+000          2.2520430843599373E+000          7.9909105291309197E+003          1.0996224431867315E+004         -9.9973989642738836E-001         -9.5443259772908595E-001          1.9999512811723508E+000          4.0285936960188256E+000         -9.8999999999999986E+001         -1.2591190275008254E+001         -6.5081920182655386E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190275008254E+001         -6.5081920182655386E+000          1.0000000000000000E+000         -1.2105932742214636E+006          3.0940908560598708E+054         -2.5054423031596766E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.5054423031596766E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5130          2.0732469618121853E+008          1.8605976662646091E+005          2.4955094022101861E+004          4.5363912939943036E+000          2.2520430843579637E+000          7.9909145745726564E+003          1.0996227252748122E+004         -9.9973989655836315E-001         -9.5345757488920069E-001          1.9999512811705715E+000          4.0285914791463400E+000         -9.8999999999999986E+001         -1.2591190272641922E+001         -6.4865939281894436E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190272641922E+001         -6.4865939281894436E+000          1.0000000000000000E+000         -1.2723199718969788E+006          3.0940902912154753E+054         -2.6331933210485393E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.6331933210485393E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5135          2.0732470869783670E+008          1.8606003289854497E+005          2.4955111878843250E+004          4.5363864365030002E+000          2.2520430843544719E+000          7.9909224464907011E+003          1.0996232741821183E+004         -9.9973989681332343E-001         -9.5189813874639484E-001          1.9999512811673639E+000          4.0285871653983012E+000         -9.8999999999999986E+001         -1.2591190268354024E+001         -6.4485023517151818E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190268354024E+001         -6.4485023517151818E+000          1.0000000000000000E+000         -1.3889541721327647E+006          3.0940891921000967E+054         -2.8745828257371567E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.8745828257371567E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5140          2.0732472439638451E+008          1.8606039195608144E+005          2.4955135957943152E+004          4.5363798863811864E+000          2.2520430843501478E+000          7.9909330614613136E+003          1.0996240143611505E+004         -9.9973989715724576E-001         -9.5116206475526421E-001          1.9999512811633400E+000          4.0285813484912252E+000         -9.8999999999999986E+001         -1.2591190262323996E+001         -6.4240419916940130E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190262323996E+001         -6.4240419916940130E+000          1.0000000000000000E+000         -1.4694278631273245E+006          3.0940877099871753E+054         -3.0411367905466541E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.0411367905466541E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5145          2.0732473707680395E+008          1.8606068695514183E+005          2.4955155741139275E+004          4.5363745048629429E+000          2.2520430843466306E+000          7.9909417826399194E+003          1.0996246224859855E+004         -9.9973989743983127E-001         -9.5133744409816290E-001          1.9999512811600899E+000          4.0285765693753417E+000         -9.8999999999999986E+001         -1.2591190257181763E+001         -6.4257446637781657E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190257181763E+001         -6.4257446637781657E+000          1.0000000000000000E+000         -1.4636781625857658E+006          3.0940864922951643E+054         -3.0292420470971312E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.0292420470971312E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5150          2.0732474718586978E+008          1.8606091819494683E+005          2.4955171248508050E+004          4.5363702864815165E+000          2.2520430843438004E+000          7.9909486188747578E+003          1.0996250991739791E+004         -9.9973989766132287E-001         -9.5175144182879234E-001          1.9999512811574995E+000          4.0285728231958178E+000         -9.8999999999999986E+001         -1.2591190253197945E+001         -6.4353572060113464E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190253197945E+001         -6.4353572060113464E+000          1.0000000000000000E+000         -1.4316374390312980E+006          3.0940855377882010E+054         -2.9629341586205709E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.9629341586205709E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5155          2.0732475699510857E+008          1.8606113680554851E+005          2.4955185908930274E+004          4.5363662984950652E+000          2.2520430843410462E+000          7.9909550817452091E+003          1.0996255498271381E+004         -9.9973989787069140E-001         -9.5225941637781275E-001          1.9999512811549849E+000          4.0285692816210670E+000         -9.8999999999999986E+001         -1.2591190249468269E+001         -6.4473689291341545E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190249468269E+001         -6.4473689291341545E+000          1.0000000000000000E+000         -1.3925837411135586E+006          3.0940846354123139E+054         -2.8821117931920465E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.8821117931920465E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5160          2.0732476801151037E+008          1.8606137479217749E+005          2.4955201868734090E+004          4.5363619570510485E+000          2.2520430843379584E+000          7.9909621174342592E+003          1.0996260404223769E+004         -9.9973989809858221E-001         -9.5284242117995421E-001          1.9999512811521611E+000          4.0285654261544694E+000         -9.8999999999999986E+001         -1.2591190245391530E+001         -6.4616693429737806E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190245391530E+001         -6.4616693429737806E+000          1.0000000000000000E+000         -1.3474755772382470E+006          3.0940836530570173E+054         -2.7887591389690732E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.7887591389690732E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5165          2.0732478225339916E+008          1.8606167147734913E+005          2.4955221764951431E+004          4.5363565448172851E+000          2.2520430843339905E+000          7.9909708884470347E+003          1.0996266520204457E+004         -9.9973989838262933E-001         -9.5350653783187289E-001          1.9999512811485103E+000          4.0285606197613308E+000         -9.8999999999999986E+001         -1.2591190240278952E+001         -6.4780367148712861E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190240278952E+001         -6.4780367148712861E+000          1.0000000000000000E+000         -1.2976379118120756E+006          3.0940824284080429E+054         -2.6856188551533954E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.6856188551533954E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5170          2.0732480396013591E+008          1.8606210544723674E+005          2.4955250867688566E+004          4.5363486282114502E+000          2.2520430843280339E+000          7.9909837180512422E+003          1.0996275466209832E+004         -9.9973989879802294E-001         -9.5421268102080925E-001          1.9999512811429461E+000          4.0285535893331232E+000         -9.8999999999999986E+001         -1.2591190232742106E+001         -6.4961437062495273E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190232742106E+001         -6.4961437062495273E+000          1.0000000000000000E+000         -1.2446479452673777E+006          3.0940806370803005E+054         -2.5759560958719179E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.5759560958719179E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5175          2.0732484125841394E+008          1.8606282219064349E+005          2.4955298933608559E+004          4.5363355532284535E+000          2.2520430843181156E+000          7.9910049073702321E+003          1.0996290241367831E+004         -9.9973989948393549E-001         -9.5475933297856685E-001          1.9999512811333848E+000          4.0285419779511757E+000         -9.8999999999999986E+001         -1.2591190220034354E+001         -6.5119380566280736E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190220034354E+001         -6.5119380566280736E+000          1.0000000000000000E+000         -1.2001959679031326E+006          3.0940776785320751E+054         -2.4839670565151341E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.4839670565151341E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5180          2.0732491852176759E+008          1.8606427609640727E+005          2.4955396434479990E+004          4.5363090310034559E+000          2.2520430842994372E+000          7.9910478895927572E+003          1.0996320212454148E+004         -9.9973990087512532E-001         -9.5472670209434951E-001          1.9999512811135793E+000          4.0285184245951902E+000         -9.8999999999999986E+001         -1.2591190195221133E+001         -6.5157348838776814E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190195221133E+001         -6.5157348838776814E+000          1.0000000000000000E+000         -1.1897488983724052E+006          3.0940716771636249E+054         -2.4623648948968316E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.4623648948968316E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5185          2.0732502492453092E+008          1.8606633045044888E+005          2.4955534201559749E+004          4.5362715558944249E+000          2.2520430842755541E+000          7.9911086228832064E+003          1.0996362560956624E+004         -9.9973990284111292E-001         -9.5384110765393171E-001          1.9999512810863043E+000          4.0284851444060346E+000         -9.8999999999999986E+001         -1.2591190153696850E+001         -6.4949648382911338E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190153696850E+001         -6.4949648382911338E+000          1.0000000000000000E+000         -1.2480308345604327E+006          3.0940631973275299E+054         -2.5830165118312261E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.5830165118312261E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5190          2.0732511848079470E+008          1.8606824142589141E+005          2.4955662352844000E+004          4.5362366968254211E+000          2.2520430842544488E+000          7.9911651172829434E+003          1.0996401953504039E+004         -9.9973990467040674E-001         -9.5290305420349863E-001          1.9999512810623232E+000          4.0284541874212589E+000         -9.8999999999999986E+001         -1.2591190117440384E+001         -6.4706456888634607E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190117440384E+001         -6.4706456888634607E+000          1.0000000000000000E+000         -1.3199103323917843E+006          3.0940553093649882E+054         -2.7318114140081383E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.7318114140081383E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5195          2.0732519366682985E+008          1.8606985410192740E+005          2.4955770499463782E+004          4.5362072796052848E+000          2.2520430842369747E+000          7.9912127929009939E+003          1.0996435196697499E+004         -9.9973990621450970E-001         -9.5222388943074421E-001          1.9999512810430504E+000          4.0284280631323677E+000         -9.8999999999999986E+001         -1.2591190086687867E+001         -6.4518838892139359E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190086687867E+001         -6.4518838892139359E+000          1.0000000000000000E+000         -1.3781808069403188E+006          3.0940486527315273E+054         -2.8524380594266265E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.8524380594266265E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5200          2.0732525167893651E+008          1.8607114130854525E+005          2.4955856819657922E+004          4.5361837996284571E+000          2.2520430842229096E+000          7.9912508465721648E+003          1.0996461730599791E+004         -9.9973990744716956E-001         -9.5175330770006417E-001          1.9999512810281799E+000          4.0284072114795464E+000         -9.8999999999999986E+001         -1.2591190063547144E+001         -6.4396091171147551E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190063547144E+001         -6.4396091171147551E+000          1.0000000000000000E+000         -1.4176889242559173E+006          3.0940433395590521E+054         -2.9342287181074401E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.9342287181074401E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5205          2.0732530282690805E+008          1.8607230480255408E+005          2.4955934843417523E+004          4.5361625765071247E+000          2.2520430842103325E+000          7.9912852428687975E+003          1.0996485714216318E+004         -9.9973990856147810E-001         -9.5135694982885555E-001          1.9999512810150690E+000          4.0283883640526028E+000         -9.8999999999999986E+001         -1.2591190043540896E+001         -6.4296270621950367E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190043540896E+001         -6.4296270621950367E+000          1.0000000000000000E+000         -1.4506511323454920E+006          3.0940385370488380E+054         -3.0024701997320724E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.0024701997320724E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5210          2.0732534986410630E+008          1.8607339787215181E+005          2.4956008144303560E+004          4.5361426381683803E+000          2.2520430841986863E+000          7.9913175571609345E+003          1.0996508246031155E+004         -9.9973990960843173E-001         -9.5099964477100607E-001          1.9999512810030120E+000          4.0283706575912266E+000         -9.8999999999999986E+001         -1.2591190025237893E+001         -6.4207938097881412E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190025237893E+001         -6.4207938097881412E+000          1.0000000000000000E+000         -1.4804584237580972E+006          3.0940340252409823E+054         -3.0641814900180202E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.0641814900180202E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5215          2.0732539324100152E+008          1.8607442529017810E+005          2.4956077042421231E+004          4.5361238975195119E+000          2.2520430841878705E+000          7.9913479305569326E+003          1.0996529424448801E+004         -9.9973991059257916E-001         -9.5068082048149738E-001          1.9999512809918931E+000          4.0283540147517352E+000         -9.8999999999999986E+001         -1.2591190008363965E+001         -6.4129119807422255E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591190008363965E+001         -6.4129119807422255E+000          1.0000000000000000E+000         -1.5075718780939539E+006          3.0940297844322933E+054         -3.1203168072931906E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.1203168072931906E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5220          2.0732543391243416E+008          1.8607540529785506E+005          2.4956142761048734E+004          4.5361060218051446E+000          2.2520430841776831E+000          7.9913769023265750E+003          1.0996549625495856E+004         -9.9973991153137609E-001         -9.5039262558983795E-001          1.9999512809814683E+000          4.0283381400269800E+000         -9.8999999999999986E+001         -1.2591189992617736E+001         -6.4057953273125650E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591189992617736E+001         -6.4057953273125650E+000          1.0000000000000000E+000         -1.5324794704979090E+006          3.0940257393275492E+054         -3.1718863072797535E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.1718863072797535E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5225          2.0732547268979514E+008          1.8607635419901728E+005          2.4956206393530538E+004          4.5360887136200008E+000          2.2520430841679424E+000          7.9914049544617419E+003          1.0996569185256232E+004         -9.9973991244042781E-001         -9.5012285793773232E-001          1.9999512809715279E+000          4.0283227693028820E+000         -9.8999999999999986E+001         -1.2591189977605474E+001         -6.3992993288374338E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591189977605474E+001         -6.3992993288374338E+000          1.0000000000000000E+000         -1.5555739035336417E+006          3.0940218226292355E+054         -3.2197029701030482E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.2197029701030482E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5230          2.0732550948469871E+008          1.8607726745610530E+005          2.4956267635598972E+004          4.5360720557163399E+000          2.2520430841586694E+000          7.9914319528236747E+003          1.0996588010205602E+004         -9.9973991331537870E-001         -9.4987625283023391E-001          1.9999512809620967E+000          4.0283079760684961E+000         -9.8999999999999986E+001         -1.2591189963372500E+001         -6.3933625304357591E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591189963372500E+001         -6.3933625304357591E+000          1.0000000000000000E+000         -1.5769845298391648E+006          3.0940180530655859E+054         -3.2640343665454307E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.2640343665454307E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5235          2.0732554454994893E+008          1.8607814911704685E+005          2.4956326758720435E+004          4.5360559742459792E+000          2.2520430841498036E+000          7.9914580170840281E+003          1.0996606183792228E+004         -9.9973991416009822E-001         -9.4965020350253848E-001          1.9999512809531084E+000          4.0282936947421186E+000         -9.8999999999999986E+001         -1.2591189949837808E+001         -6.3879849592103399E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591189949837808E+001         -6.3879849592103399E+000          1.0000000000000000E+000         -1.5966325933430302E+006          3.0940144139272933E+054         -3.3047174824901835E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.3047174824901835E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            5240          2.0732557830894446E+008          1.8607900802859620E+005          2.4956384356160524E+004          4.5360403078337583E+000          2.2520430841412487E+000          7.9914834087796171E+003          1.0996623888379874E+004         -9.9973991498305603E-001         -9.4944086877928779E-001          1.9999512809444540E+000          4.0282797820127376E+000         -9.8999999999999986E+001         -1.2591189936817402E+001         -6.3830189890675149E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591189936817402E+001         -6.3830189890675149E+000          1.0000000000000000E+000         -1.6149941285307459E+006          3.0940108686977008E+054         -3.3427377055603928E+039          0.0000000000000000E+000          0.0000000000000000E+000         -3.3427377055603928E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
