                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "12778"          2.0000000000000000E+000          4.0999999999999996E+000          1.8172620000000001E+005                       "gfortran"                          "9.2.0"            "x86_64-macos-20.4.1"                       "20220413" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             965          4.0929771828013444E+006          1.8172903873731502E+005          2.4662957123022363E+004          4.6167490290650299E+000          2.2520957773202905E+000          7.8625472609976778E+003          1.0906010795741653E+004         -9.9959537779907759E-001         -9.9974011863864787E-001          1.9999981556525215E+000          4.0999542009831016E+000         -9.8999999999999986E+001         -1.3008325648453191E+001         -1.1071721299949226E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.3008325648453191E+001         -1.1071721299949226E+001          1.0000000000000000E+000         -8.6418027346781955E+001          3.1121094154650779E+054         -7.0108066876708519E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.0108066876708519E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             970          4.2122329454083163E+006          1.8172909974506934E+005          2.4662961262788631E+004          4.6167478902295107E+000          2.2520957631956171E+000          7.8625490575931090E+003          1.0906012098363622E+004         -9.9958663229646438E-001         -9.9974001148321112E-001          1.9999981431089462E+000          4.0999531896278176E+000         -9.8999999999999986E+001         -1.2957492899230356E+001         -1.1071478672702105E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2957492899230356E+001         -1.1071478672702105E+001          1.0000000000000000E+000         -7.6915563571416826E+001          3.1121091506463454E+054         -7.0549154334911868E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.0549154334911868E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             975          4.3184087926776856E+006          1.8172915417110038E+005          2.4662964955942312E+004          4.6167468757727264E+000          2.2520957490779558E+000          7.8625506583780179E+003          1.0906013262654820E+004         -9.9957781114942967E-001         -9.9973991655409011E-001          1.9999981305715995E+000          4.0999522887284270E+000         -9.8999999999999986E+001         -1.2907972864867874E+001         -1.1071263348946372E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2907972864867874E+001         -1.1071263348946372E+001          1.0000000000000000E+000         -6.8660903811282921E+001          3.1121089133236356E+054         -7.1023780874380733E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.1023780874380733E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             980          4.4157294523424814E+006          1.8172920416175359E+005          2.4662968348126804E+004          4.6167459454849142E+000          2.2520957346140515E+000          7.8625521267476661E+003          1.0906014334235071E+004         -9.9956924262638902E-001         -9.9973982990046295E-001          1.9999981177267689E+000          4.0999514625762083E+000         -9.8999999999999986E+001         -1.2860705988067119E+001         -1.1071066065180233E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2860705988067119E+001         -1.1071066065180233E+001          1.0000000000000000E+000         -6.1608398976511701E+001          3.1121086942818969E+054         -7.1525199539307747E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.1525199539307747E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             985          4.5072615550410924E+006          1.8172925127921862E+005          2.4662971545346729E+004          4.6167450701463215E+000          2.2520957195004234E+000          7.8625535087826929E+003          1.0906015346375449E+004         -9.9956114277598485E-001         -9.9973974871634197E-001          1.9999981043049442E+000          4.0999506852222423E+000         -9.8999999999999986E+001         -1.2816182733962275E+001         -1.1070880292652465E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2816182733962275E+001         -1.1070880292652465E+001          1.0000000000000000E+000         -5.5629152207423431E+001          3.1121084867812614E+054         -7.2046939960244501E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.2046939960244501E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             990          4.5947049853237867E+006          1.8172929638960469E+005          2.4662974606373191E+004          4.6167442335597073E+000          2.2520957035660443E+000          7.8625548300274959E+003          1.0906016317526110E+004         -9.9955362319067531E-001         -9.9973967144762443E-001          1.9999980901542427E+000          4.0999499422823922E+000         -9.8999999999999986E+001         -1.2774539368245319E+001         -1.1070702274428248E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2774539368245319E+001         -1.1070702274428248E+001          1.0000000000000000E+000         -5.0563496004839365E+001          3.1121082870830501E+054         -7.2583670728222288E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.2583670728222288E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             995          4.6787449051656630E+006          1.8172933983944490E+005          2.4662977554720695E+004          4.6167434292123044E+000          2.2520956867746649E+000          7.8625561007446449E+003          1.0906017255022347E+004         -9.9954672906414821E-001         -9.9973959745586660E-001          1.9999980752424737E+000          4.0999492279729273E+000         -9.8999999999999986E+001         -1.2735601910163846E+001         -1.1070530397545419E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2735601910163846E+001         -1.1070530397545419E+001          1.0000000000000000E+000         -4.6245716512540362E+001          3.1121080937141821E+054         -7.3132637067644170E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.3132637067644170E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1000          4.7594221791690113E+006          1.8172938164326944E+005          2.4662980391375258E+004          4.6167426567495466E+000          2.2520956692062231E+000          7.8625573214711976E+003          1.0906018159053561E+004         -9.9954048050691735E-001         -9.9973952667753785E-001          1.9999980596406250E+000          4.0999485419789661E+000         -9.8999999999999986E+001         -1.2699225503652077E+001         -1.1070364493610356E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2699225503652077E+001         -1.1070364493610356E+001          1.0000000000000000E+000         -4.2546222802556443E+001          3.1121079066705385E+054         -7.3690514463706930E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.3690514463706930E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1005          4.8367110447018975E+006          1.8172942178064332E+005          2.4662983114950275E+004          4.6167419164520673E+000          2.2520956509662420E+000          7.8625584917374599E+003          1.0906019029037205E+004         -9.9953485986829416E-001         -9.9973945919022345E-001          1.9999980434424103E+000          4.0999478845497332E+000         -9.8999999999999986E+001         -1.2665211094540050E+001         -1.1070202610215524E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2665211094540050E+001         -1.1070202610215524E+001          1.0000000000000000E+000         -3.9355776387760052E+001          3.1121077261121651E+054         -7.4255212209446575E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.4255212209446575E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1010          4.9104980382631049E+006          1.8172946018511636E+005          2.4662985720936711E+004          4.6167412094382456E+000          2.2520956321921211E+000          7.8625596097464550E+003          1.0906019863377442E+004         -9.9952982941925139E-001         -9.9973939508491982E-001          1.9999980267698456E+000          4.0999472566784121E+000         -9.8999999999999986E+001         -1.2633382188129316E+001         -1.1070047582630641E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2633382188129316E+001         -1.1070047582630641E+001          1.0000000000000000E+000         -3.6587657544832673E+001          3.1121075524138542E+054         -7.4823936240561624E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.4823936240561624E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1015          4.9808132588068349E+006          1.8172949686389416E+005          2.4662988209823547E+004          4.6167405354606315E+000          2.2520956129951046E+000          7.8625606758583372E+003          1.0906020662064302E+004         -9.9952538482891962E-001         -9.9973933402666482E-001          1.9999980097217236E+000          4.0999466581452548E+000         -9.8999999999999986E+001         -1.2603565700027650E+001         -1.1069903752530241E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2603565700027650E+001         -1.1069903752530241E+001          1.0000000000000000E+000         -3.4171335111967537E+001          3.1121073856242458E+054         -7.5394013325656169E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.5394013325656169E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1020          5.0477857707309909E+006          1.8172953187595686E+005          2.4662990585613006E+004          4.6167398933171508E+000          2.2520955934625975E+000          7.8625616919424383E+003          1.0906021426210507E+004         -9.9952155328753522E-001         -9.9973927576809474E-001          1.9999979923756681E+000          4.0999460878827509E+000         -9.8999999999999986E+001         -1.2575629634685813E+001         -1.1069767011401881E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2575629634685813E+001         -1.1069767011401881E+001          1.0000000000000000E+000         -3.2052552727231856E+001          3.1121072255588532E+054         -7.5963726161733140E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.5963726161733140E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1025          5.1114456054827208E+006          1.8172956522877264E+005          2.4662992848811871E+004          4.6167392827489033E+000          2.2520955737123409E+000          7.8625626583752337E+003          1.0906022155802189E+004         -9.9951832587028067E-001         -9.9973922031658535E-001          1.9999979748362351E+000          4.0999455456609697E+000         -9.8999999999999986E+001         -1.2549488567416281E+001         -1.1069636133576250E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2549488567416281E+001         -1.1069636133576250E+001          1.0000000000000000E+000         -3.0189257645246865E+001          3.1121070722698055E+054         -7.6530253194019494E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.6530253194019494E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1030          5.1719765094095450E+006          1.8172959701040573E+005          2.4662995005395886E+004          4.6167387020202959E+000          2.2520955538156131E+000          7.8625635778702208E+003          1.0906022852586673E+004         -9.9951578853246592E-001         -9.9973916755384418E-001          1.9999979571667286E+000          4.0999450299386107E+000         -9.8999999999999986E+001         -1.2525076253418788E+001         -1.1069511182722236E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2525076253418788E+001         -1.1069511182722236E+001          1.0000000000000000E+000         -2.8547302083010717E+001          3.1121069254397261E+054         -7.7090304691337784E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.7090304691337784E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1035          5.2298872655278938E+006          1.8172962748044432E+005          2.4662997072979779E+004          4.6167381462733470E+000          2.2520955337245505E+000          7.8625644580879571E+003          1.0906023522088872E+004         -9.9951386897508920E-001         -9.9973911705504914E-001          1.9999979393246412E+000          4.0999445364014848E+000         -9.8999999999999986E+001         -1.2502235657166475E+001         -1.1069391388287336E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2502235657166475E+001         -1.1069391388287336E+001          1.0000000000000000E+000         -2.7092199743290124E+001          3.1121067839504697E+054         -7.7643026485145352E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.7643026485145352E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1040          5.2848558068524059E+006          1.8172965646212254E+005          2.4662999039568891E+004          4.6167376186202267E+000          2.2520955136675731E+000          7.8625652940686223E+003          1.0906024160262501E+004         -9.9951266524279636E-001         -9.9973906910923482E-001          1.9999979215128230E+000          4.0999440678133876E+000         -9.8999999999999986E+001         -1.2480995451868466E+001         -1.1069277333208348E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2480995451868466E+001         -1.1069277333208348E+001          1.0000000000000000E+000         -2.5805847035562145E+001          3.1121066487020301E+054         -7.8183288170479635E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.8183288170479635E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1045          5.3373207251784969E+006          1.8172968417911415E+005          2.4663000920340921E+004          4.6167371148711300E+000          2.2520954936073672E+000          7.8625660924180675E+003          1.0906024771862389E+004         -9.9951220266490948E-001         -9.9973902335595133E-001          1.9999979036981370E+000          4.0999436204535202E+000         -9.8999999999999986E+001         -1.2461283656602285E+001         -1.1069168455665254E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2461283656602285E+001         -1.1069168455665254E+001          1.0000000000000000E+000         -2.4666935654974946E+001          3.1121065187337417E+054         -7.8708553851677359E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.8708553851677359E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1050          5.3871600093878172E+006          1.8172971055978423E+005          2.4663002710435005E+004          4.6167366362162898E+000          2.2520954737074770E+000          7.8625668512193215E+003          1.0906025355145784E+004         -9.9951249552840749E-001         -9.9973897986658444E-001          1.9999978860258225E+000          4.0999431953788807E+000         -9.8999999999999986E+001         -1.2443098413262915E+001         -1.1069065229148688E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2443098413262915E+001         -1.1069065229148688E+001          1.0000000000000000E+000         -2.3661004825344396E+001          3.1121063944605680E+054         -7.9214486350042366E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.9214486350042366E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1055          5.4346991152352942E+006          1.8172973576931292E+005          2.4663004421059675E+004          4.6167361795461135E+000          2.2520954539558229E+000          7.8625675753709984E+003          1.0906025913601616E+004         -9.9951362473891026E-001         -9.9973893836118422E-001          1.9999978684851514E+000          4.0999427898279626E+000         -9.8999999999999986E+001         -1.2426420036821524E+001         -1.1068965818536814E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2426420036821524E+001         -1.1068965818536814E+001          1.0000000000000000E+000         -2.2774781458940865E+001          3.1121062751840230E+054         -7.9697630919473169E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.9697630919473169E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1060          5.4800191359788207E+006          1.8172975984388043E+005          2.4663006054669997E+004          4.6167357440958501E+000          2.2520954344333934E+000          7.8625682660556586E+003          1.0906026447872733E+004         -9.9951595736683319E-001         -9.9973889880101741E-001          1.9999978511480452E+000          4.0999424031216183E+000         -9.8999999999999986E+001         -1.2411468675035039E+001         -1.1068870930979974E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2411468675035039E+001         -1.1068870930979974E+001          1.0000000000000000E+000         -2.2008869943394924E+001          3.1121061608103045E+054         -8.0147189510338506E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.0147189510338506E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1065          5.5246916305747153E+006          1.8172978361301968E+005          2.4663007667554994E+004          4.6167353147745258E+000          2.2520954145542431E+000          7.8625689471857550E+003          1.0906026976242580E+004         -9.9951943327292714E-001         -9.9973885981970734E-001          1.9999978334941493E+000          4.0999420218581450E+000         -9.8999999999999986E+001         -1.2397831074838908E+001         -1.1068777598754368E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2397831074838908E+001         -1.1068777598754368E+001          1.0000000000000000E+000         -2.1333075780383890E+001          3.1121060474598477E+054         -8.0571569206118945E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.0571569206118945E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1070          5.5689877957178634E+006          1.8172980721870088E+005          2.4663009269348229E+004          4.6167348889779189E+000          2.2520953942395705E+000          7.8625696228819224E+003          1.0906027501809094E+004         -9.9952373696911012E-001         -9.9973882123211677E-001          1.9999978154534825E+000          4.0999416437248337E+000         -9.8999999999999986E+001         -1.2385120811458444E+001         -1.1068683274426208E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2385120811458444E+001         -1.1068683274426208E+001          1.0000000000000000E+000         -2.0722279972661251E+001          3.1121059344838880E+054         -8.0979996637418480E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.0979996637418480E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1075          5.6133155482844403E+006          1.8172983087784637E+005          2.4663010874769243E+004          4.6167344627705766E+000          2.2520953733253242E+000          7.8625702993830673E+003          1.0906028029369098E+004         -9.9952876378901678E-001         -9.9973878339801348E-001          1.9999977968803573E+000          4.0999412652267635E+000         -9.8999999999999986E+001         -1.2373045012740883E+001         -1.1068557456075970E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2373045012740883E+001         -1.1068557456075970E+001          1.0000000000000000E+000         -2.0159862081268670E+001          3.1121058208602574E+054         -8.1384482270841063E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.1384482270841063E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1080          5.6610053206006782E+006          1.8172985637088233E+005          2.4663012604631080E+004          4.6167340041185918E+000          2.2520953501980991E+000          7.8625710275462388E+003          1.0906028598680536E+004         -9.9953499855570571E-001         -9.9973874253622819E-001          1.9999977763419727E+000          4.0999408579158771E+000         -9.8999999999999986E+001         -1.2361196381494096E+001         -1.1068470800602734E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2361196381494096E+001         -1.1068470800602734E+001          1.0000000000000000E+000         -1.9621200736699823E+001          3.1121056980104331E+054         -8.1786205863753789E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.1786205863753789E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1085          5.7132873422226040E+006          1.8172988436076601E+005          2.4663014503919509E+004          4.6167335012295432E+000          2.2520953241214730E+000          7.8625718261307356E+003          1.0906029224744436E+004         -9.9954223408708132E-001         -9.9973869604305143E-001          1.9999977531843398E+000          4.0999404113197855E+000         -9.8999999999999986E+001         -1.2348708918988116E+001         -1.1068414237346520E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2348708918988116E+001         -1.1068414237346520E+001          1.0000000000000000E+000         -1.9067540681150263E+001          3.1121055626441149E+054         -8.2215827893524448E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.2215827893524448E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1090          5.7674406494090967E+006          1.8172991339879748E+005          2.4663016474331154E+004          4.6167329802540342E+000          2.2520952963230543E+000          7.8625726536434750E+003          1.0906029875334090E+004         -9.9954995751496656E-001         -9.9973864590618211E-001          1.9999977284976509E+000          4.0999399486618167E+000         -9.8999999999999986E+001         -1.2336217655709589E+001         -1.1068327123041829E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2336217655709589E+001         -1.1068327123041829E+001          1.0000000000000000E+000         -1.8530644850991699E+001          3.1121054216811957E+054         -8.2662601157285932E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.2662601157285932E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1095          5.8223554860156579E+006          1.8172994289465368E+005          2.4663018475808902E+004          4.6167324518237445E+000          2.2520952673273733E+000          7.8625734932085024E+003          1.0906030537282351E+004         -9.9955796367183891E-001         -9.9973859463316272E-001          1.9999977027477203E+000          4.0999394793835471E+000         -9.8999999999999986E+001         -1.2324136184221338E+001         -1.1068211829361191E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2324136184221338E+001         -1.1068211829361191E+001          1.0000000000000000E+000         -1.8027037197116730E+001          3.1121052779586259E+054         -8.3111559996374707E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.3111559996374707E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1100          5.8779195854240572E+006          1.8172997278966525E+005          2.4663020504371667E+004          4.6167319169966845E+000          2.2520952371851823E+000          7.8625743431467909E+003          1.0906031209282601E+004         -9.9956620991571854E-001         -9.9973854324947853E-001          1.9999976759796187E+000          4.0999390044245549E+000         -9.8999999999999986E+001         -1.2312651264032000E+001         -1.1068088990837383E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2312651264032000E+001         -1.1068088990837383E+001          1.0000000000000000E+000         -1.7561526897032035E+001          3.1121051317573809E+054         -8.3551679059877967E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.3551679059877967E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1105          5.9337915123986974E+006          1.8173000289959213E+005          2.4663022547517598E+004          4.6167313790551345E+000          2.2520952060960564E+000          7.8625751982383463E+003          1.0906031887173325E+004         -9.9957461819676763E-001         -9.9973849214908739E-001          1.9999976483705812E+000          4.0999385266997086E+000         -9.8999999999999986E+001         -1.2301954368270032E+001         -1.1067967524207056E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2301954368270032E+001         -1.1067967524207056E+001          1.0000000000000000E+000         -1.7139053879611797E+001          3.1121049839882611E+054         -8.3972843164128887E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.3972843164128887E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1110          5.9908739599346174E+006          1.8173003370977624E+005          2.4663024638180173E+004          4.6167308293054203E+000          2.2520951735814720E+000          7.8625760722960104E+003          1.0906032581848654E+004         -9.9958331498046027E-001         -9.9973844034605164E-001          1.9999976194956504E+000          4.0999380384884914E+000         -9.8999999999999986E+001         -1.2292170445110964E+001         -1.1067846501894707E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2292170445110964E+001         -1.1067846501894707E+001          1.0000000000000000E+000         -1.6761926934077074E+001          3.1121048322853757E+054         -8.4368385716080556E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.4368385716080556E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1115          6.0494332762636878E+006          1.8173006536274249E+005          2.4663026786030572E+004          4.6167302651737039E+000          2.2520951395217801E+000          7.8625769694033834E+003          1.0906033296477439E+004         -9.9959233692096072E-001         -9.9973838748896460E-001          1.9999975892485695E+000          4.0999375375051814E+000         -9.8999999999999986E+001         -1.2283639792837047E+001         -1.1067723548945684E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2283639792837047E+001         -1.1067723548945684E+001          1.0000000000000000E+000         -1.6440546275513846E+001          3.1121046759687343E+054         -8.4722973238091964E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.4722973238091964E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1120          6.1094025206267647E+006          1.8173009781869143E+005          2.4663028988368143E+004          4.6167296872937111E+000          2.2520951040354134E+000          7.8625778885315467E+003          1.0906034030051429E+004         -9.9960165401520629E-001         -9.9973833359452502E-001          1.9999975577345150E+000          4.0999370243125668E+000         -9.8999999999999986E+001         -1.2276925242669341E+001         -1.1067597910259048E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2276925242669341E+001         -1.1067597910259048E+001          1.0000000000000000E+000         -1.6193000616416718E+001          3.1121045152883998E+054         -8.5011237127578349E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.5011237127578349E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1125          6.1714543595515834E+006          1.8173013143463747E+005          2.4663031269418505E+004          4.6167290891691026E+000          2.2520950668717146E+000          7.8625788399739195E+003          1.0906034790437221E+004         -9.9961135128872292E-001         -9.9973827804638116E-001          1.9999975247308863E+000          4.0999364931414988E+000         -9.8999999999999986E+001         -1.2272814987952538E+001         -1.1067468513028819E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2272814987952538E+001         -1.1067468513028819E+001          1.0000000000000000E+000         -1.6045249509559337E+001          3.1121043485757626E+054         -8.5197923081576589E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.5197923081576589E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1130          6.2365038673515376E+006          1.8173016669333982E+005          2.4663033661939840E+004          4.6167284619575328E+000          2.2520950277496676E+000          7.8625798377252922E+003          1.0906035588188077E+004         -9.9962153336737636E-001         -9.9973822002673829E-001          1.9999974899881257E+000          4.0999359361394374E+000         -9.8999999999999986E+001         -1.2272775400593394E+001         -1.1067333121343157E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2272775400593394E+001         -1.1067333121343157E+001          1.0000000000000000E+000         -1.6048789443754707E+001          3.1121041736155159E+054         -8.5220595570607216E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.5220595570607216E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1135          6.3059018858678890E+006          1.8173020430110069E+005          2.4663036213859094E+004          4.6167277926008623E+000          2.2520949863794497E+000          7.8625809024197624E+003          1.0906036438567944E+004         -9.9963234957468028E-001         -9.9973815834181501E-001          1.9999974532488531E+000          4.0999353417099629E+000         -9.8999999999999986E+001         -1.2279629246144028E+001         -1.1067189095768859E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2279629246144028E+001         -1.1067189095768859E+001          1.0000000000000000E+000         -1.6309481346469301E+001          3.1121039872524105E+054         -8.4966110057677542E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.4966110057677542E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1140          6.3809038062890060E+006          1.8173024488799530E+005          2.4663038967930701E+004          4.6167270689423532E+000          2.2520949430104253E+000          7.8625820531300478E+003          1.0906037354456470E+004         -9.9964387425754930E-001         -9.9973809189728680E-001          1.9999974147345176E+000          4.0999346990571484E+000         -9.8999999999999986E+001         -1.2297633332304798E+001         -1.1067033876603670E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2297633332304798E+001         -1.1067033876603670E+001          1.0000000000000000E+000         -1.7005893528835248E+001          3.1121037870312118E+054         -8.4283381464415757E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.4283381464415757E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1145          6.4629569312267136E+006          1.8173028915551896E+005          2.4663041971755389E+004          4.6167262769510957E+000          2.2520948984164297E+000          7.8625833117409975E+003          1.0906038349473258E+004         -9.9965605791282985E-001         -9.9973801944355201E-001          1.9999973751323330E+000          4.0999339957206935E+000         -9.8999999999999986E+001         -1.2330856192434970E+001         -1.1066864097314927E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2330856192434970E+001         -1.1066864097314927E+001          1.0000000000000000E+000         -1.8365049156083550E+001          3.1121035705695866E+054         -8.3079893414273960E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.3079893414273960E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1150          6.5535649387127170E+006          1.8173033780930293E+005          2.4663045273214480E+004          4.6167254020232047E+000          2.2520948538661267E+000          7.8625847009089248E+003          1.0906039436606843E+004         -9.9966861907437199E-001         -9.9973793969750469E-001          1.9999973355689504E+000          4.0999332187314570E+000         -9.8999999999999986E+001         -1.2381192686928360E+001         -1.1066676576824484E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2381192686928360E+001         -1.1066676576824484E+001          1.0000000000000000E+000         -2.0630801956139585E+001          3.1121033358181551E+054         -8.1416007354427886E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.1416007354427886E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
